duration (ms),danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,spec_rate,labels,uri,user_id,group_no,day
164667.0,0.5683838492020991,0.264,0.4231079791529031,0.219205298013245,0.8052208835341367,0.0,0.4018912529550827,0.237,0.3195148526207134,2.010117388426339e-07,0.0,spotify:track:04coNp7oAxHAH8WRPtoYQ1,5,7,28
217427.0,0.6904787404948055,0.967,0.7209131615650004,0.3066225165562914,0.073293172690763,0.0,0.7872340425531915,0.962,0.6070592957908016,2.1294503442534738e-07,1.0,spotify:track:709CndJJB3GTUhQD0LLFse,5,7,29
172000.0,0.5598157866552425,0.444,0.3862218307274462,0.5822071018840541,0.0034236947791164,0.0225,0.260047281323877,0.35,0.9595767863287076,4.754653881109504e-07,1.0,spotify:track:5sl7YIe6SfS8vaeZNkmVWe,5,7,29
240400.0,0.5737388882938844,0.854,0.7238860750201864,0.390728476821192,0.0718875502008032,1.46e-06,0.260047281323877,0.155,0.4581431356806973,2.454242928452579e-07,2.0,spotify:track:4WGiwbXFyNAOUplneOKpK6,5,7,29
123360.0,0.5351826068330299,0.854,0.6700800117448433,0.5822071018840541,0.0889558232931727,0.0,0.4255319148936169,0.907,0.2695607294414497,4.754653881109504e-07,1.0,spotify:track:4of11QAkYaeuMpqdjsbRE7,5,7,29
146708.0,0.6476384277605226,0.154,0.036555824708214,0.2947019867549669,0.8865461847389559,0.909,0.2624113475177305,0.058,0.5155465076270216,3.03323608801156e-07,3.0,spotify:track:0TeYElHlc5OR2AXszt79AO,5,7,29
204867.0,0.783656420691871,0.35,0.3661821918813771,0.5822071018840541,0.5612449799196788,0.0001,0.1808510638297872,0.957,0.6725427227893108,8.395690862852484e-07,1.0,spotify:track:5flhtsEZZ0ImNAtccopqpH,5,7,29
155417.0,0.5073364035557459,0.0496,0.4676042681527728,0.2086092715231788,0.9688755020080322,0.918,0.2182033096926713,0.103,0.3972187177428605,2.0268053044390255e-07,3.0,spotify:track:2p6sfkgWNYRSX5qB1lD1ep,5,7,29
310067.0,0.6133661775730962,0.794,0.5672759304118036,0.2980132450331125,0.9176706827309238,0.845,0.1981087470449172,0.892,0.5046335588943687,1.4512992353265586e-07,0.0,spotify:track:2PoUamj8wHTrOBO7TUJKBw,5,7,29
211933.0,0.5341115990146729,0.809,0.6683916905233795,0.2582781456953642,0.0048293172690763,0.00156,0.2624113475177305,0.462,0.7443686202546165,1.8402042154831965e-07,2.0,spotify:track:16Sdmdt7jpibASwEsO0s9j,5,7,29
226933.0,0.4387919031808932,0.988,0.644791896058137,0.5822071018840541,2.911646586345382e-05,2.93e-06,0.4473207411412103,0.407,0.5831976144053217,7.270868494225168e-07,2.0,spotify:track:0WzZJzVfiMB0E6jpWaSdtm,5,7,29
217427.0,0.6904787404948055,0.967,0.7209131615650004,0.3066225165562914,0.073293172690763,0.0,0.7872340425531915,0.962,0.6070592957908016,2.1294503442534738e-07,1.0,spotify:track:709CndJJB3GTUhQD0LLFse,5,7,29
217499.0,0.146406768769412,0.00594,0.4676042681527728,0.2854304635761589,0.993975903614458,0.938,0.2695035460992908,0.031,0.2131953205642849,1.9816183062910642e-07,3.0,spotify:track:1G4QmXMFFPKypYFfZaV3Mg,5,7,29
232496.0812771193,0.2867087929741887,0.869,0.6311385157454306,0.7218543046357616,0.2098393574297188,2.41e-05,0.3167848699763593,0.406,0.4832148182130978,9.425910184047382e-08,0.0,spotify:track:290s4Lwww3MjFYjE4nlKQH,5,7,29
232496.0812771193,0.2856377851558316,0.582,0.5120384643617412,0.5119205298013245,8.614457831325302e-06,0.848,0.3569739952718676,0.0543,0.3890125014336507,1.8488178806759066e-07,2.0,spotify:track:2jsD8znS5fFXbK24p2Dc5C,5,7,29
179667.0,0.5919460212059547,0.52,0.3845702121412317,0.2317880794701987,0.8975903614457832,1.18e-05,0.2718676122931442,0.934,0.3440646863172382,1.9480483338620894e-07,1.0,spotify:track:6VGRiUGPup3c0tZTX2lWhv,5,7,29
196764.0,0.667987576309307,0.788,0.5044043162299052,0.3370860927152318,6.094377510040161e-05,2.1e-06,0.1851063829787234,0.319,0.5551783461406126,2.58685531906243e-07,2.0,spotify:track:3LmlegS3av5opwiIMVDbgI,5,7,29
235374.0,0.4752061690050336,0.277,0.5760845628716142,0.2847682119205297,0.6827309236947792,0.0,0.2323877068557919,0.572,0.3606032801926827,1.8268797743166202e-07,0.0,spotify:track:4TMVm9USFh1gi4HfHr0Gi4,5,7,29
232496.0812771193,0.3402591838920424,0.344,0.3277912354107025,0.2019867549668874,0.8423694779116466,0.987,0.2245862884160756,0.247,0.6638433306571856,6.432251520014847e-08,3.0,spotify:track:50bP8dA0yu0CyOMWeXZSKR,5,7,29
229268.0,0.6272892792117382,0.762,0.5098730088820378,0.2880794701986754,0.0135542168674698,7.61e-06,0.9290780141843972,0.457,0.4521045991512788,1.897342847671721e-07,1.0,spotify:track:0KNCDecklj3wjMXQlVsYdY,5,7,29
293413.0,0.4880582628253186,0.409,0.2798942964104822,0.243046357615894,0.6586345381526105,0.795,0.2321513002364066,0.157,0.5037389608900105,1.2507966586347572e-07,0.0,spotify:track:5qz5eX8HIWfMGuaPCdI086,5,7,29
211200.0,0.7011888186783762,0.373,0.4585260221683916,0.4092715231788079,0.179718875502008,0.0,0.3687943262411347,0.141,0.5555568299116871,2.926136363636364e-07,0.0,spotify:track:06cUybZMETs4i3yQO1f7p3,5,7,29
268311.0,0.4259398093606083,0.814,0.6175952433384717,0.3258278145695364,0.0356425702811245,0.0,0.6595744680851064,0.397,0.5512329395572888,1.833692990596733e-07,2.0,spotify:track:7nXFGqgTrhTHSj6onDFSCQ,5,7,29
193500.0,0.8575559601585091,0.261,0.4574983483814138,0.7748344370860928,0.3062248995983936,0.344,0.2061465721040189,0.189,0.2856749627250831,6.046511627906977e-07,0.0,spotify:track:6oSxm8jKgVbrlKo4Ktd1qr,5,7,29
291227.0,0.4409339188176073,0.562,0.6175952433384717,0.2410596026490066,0.2550200803212851,0.0,0.2647754137115839,0.153,0.5952173414382382,1.249884111019926e-07,0.0,spotify:track:695yj9VyF1O1RgWCpHqXZL,5,7,29
264477.0,0.4762771768233907,0.605,0.5548704396975703,0.1854304635761589,0.2841365461847389,0.227,0.2248226950354609,0.609,0.8195263218258975,1.0586931944932829e-07,0.0,spotify:track:2EdjKHU1kfEM1ZFJ3R44dS,5,7,29
232496.0812771193,0.2995608867944735,0.422,0.4687660574029215,0.2013245033112582,0.109437751004016,0.899,0.2624113475177305,0.035,0.6526035095767864,7.092860475968269e-08,3.0,spotify:track:5O1VP3ZiLQxnu1ruXT8xbB,5,7,29
232496.0812771193,0.2095962300524793,0.608,0.5485575864347061,0.3152317880794702,0.0011044176706827,0.00321,0.2316784869976359,0.233,0.2739018236036242,6.834367103147257e-08,0.0,spotify:track:7wnDpOROyGptYYgAqJQZI3,5,7,29
225533.0,0.3145549962514726,0.923,0.7587168758716876,0.356953642384106,1.957831325301205e-05,0.111,0.7943262411347518,0.535,0.6865351531138892,2.389894161829976e-07,2.0,spotify:track:5jth1c4wa4BythOzap3qOU,5,7,29
218369.0,0.5748098961122415,0.689,0.7165822506055934,0.3682119205298013,0.1174698795180723,0.0,0.4473207411412103,0.693,0.2397121229498795,2.546148949713559e-07,1.0,spotify:track:2VFziQmsy8jpLVCMfpJCmh,5,7,29
338000.0,0.2524365427867623,0.027,0.4676042681527728,0.3092715231788079,0.996987951807229,0.815,0.1697399527186761,0.0396,0.4936460603280193,1.3816568047337278e-07,3.0,spotify:track:2x3xmK4MvQG9qb2G6EikEz,5,7,29
247143.0,0.5544607475634571,0.804,0.5398957645158922,0.7947019867549668,0.5210843373493976,0.0,0.2326241134751773,0.862,0.7907730244294071,4.855488522839004e-07,1.0,spotify:track:6KV4JbM9qJHSg0G2OCIClc,5,7,29
94480.0,0.5458926850166005,0.256,0.134184834471115,0.2609271523178808,0.9447791164658634,0.878,0.2765957446808511,0.64,0.5850670948503269,4.170194750211685e-07,3.0,spotify:track:4TEnvgRXkonB1QlrSH8yOo,5,7,29
262000.0,0.3723894184427546,0.26,0.1820083682008368,0.257615894039735,0.8654618473895582,0.966,0.1950354609929078,0.0364,0.5150131895859618,1.484732824427481e-07,3.0,spotify:track:3fSIfNxbgKzqvfMyfEVIH2,5,7,29
130286.0,0.6551354824890222,0.339,0.2661308081920281,0.4370860927152318,0.5843373493975903,0.808,0.7706855791962175,0.164,0.6303303131093017,5.065778364521131e-07,3.0,spotify:track:6Lz9vAliJFcu70J4OPmwLW,5,7,29
169927.0,0.7011888186783762,0.579,0.6378918006312853,0.5822071018840541,0.0171686746987951,0.0,0.2482269503546099,0.305,0.767324234430554,4.754653881109504e-07,1.0,spotify:track:4g8pXHvEnwBkyEbUOsAEig,5,7,29
216667.0,0.6637035450358788,0.885,0.6853116053732657,0.2887417218543046,0.2178714859437751,0.0,0.2033096926713947,0.768,0.3833237756623466,2.012304596454467e-07,1.0,spotify:track:0KpfYajJVVGgQ32Dby7e9i,5,7,29
256627.0,0.5137624504658884,0.539,0.5829846582984659,0.1847682119205298,0.2540160642570281,0.00353,0.3333333333333332,0.171,0.5551840807432045,1.0871810058957164e-07,0.0,spotify:track:4pN9ytKipIOfgTT6AXSGBO,5,7,29
276600.0,0.4752061690050336,0.225,0.2623137341261102,0.3317880794701986,0.6194779116465864,0.317,0.2529550827423167,0.706,0.2933593301984172,1.811279826464208e-07,0.0,spotify:track:5aYjksSiJSN2VzGXgm4fWs,5,7,29
332773.0,0.2942058477026882,0.698,0.4195111208984805,0.6582781456953642,0.2128514056224899,0.0,0.4473207411412103,0.529,0.7707248537676339,2.987021182607964e-07,1.0,spotify:track:0ap5HZBkYOZwOjvSE3Mw5C,5,7,29
323197.0,0.4869872550069615,0.969,0.6988915804154738,0.2562913907284768,0.0067068273092369,0.729,0.7139479905437351,0.645,0.6298314026837939,1.1974121046915657e-07,2.0,spotify:track:6DvX5RalITGh0jQCTibToQ,5,7,29
304798.0,0.5051943879190318,0.0617,0.1623357557072597,0.366887417218543,0.9989959839357432,0.946,0.3144208037825059,0.171,0.6203004931758229,1.81759722832827e-07,3.0,spotify:track:2sve8RCT9usM9FiiY3hPws,5,7,29
136772.0,0.7504551783228017,0.216,0.307164354400646,0.3496688741721854,0.8313253012048193,0.875,0.2217494089834515,0.534,0.6445750659479297,3.860439271195859e-07,3.0,spotify:track:4G9EmoTBsst1NPw4MuJhhp,5,7,29
235286.0,0.392738566991539,0.0996,0.3984071056301842,0.2821192052980132,0.9477911646586346,0.0,0.1914893617021276,0.193,0.6189241885537333,1.8105624644050218e-07,0.0,spotify:track:2HVzChP0rkqzQFSwuvT6l6,5,7,29
167187.0,0.5973010602977401,0.981,0.8135873155692579,0.4701986754966887,0.0002791164658634,0.000697,0.2884160756501182,0.0383,0.5723706847115495,4.246741672498461e-07,2.0,spotify:track:772Z93vtjHhIWNEoMCeQ0M,5,7,29
232496.0812771193,0.1046374638534861,0.0428,0.4676042681527728,0.2602649006622516,0.9718875502008032,0.87,0.243498817966903,0.166,0.8664640440417479,8.442172194535144e-08,3.0,spotify:track:6uylmPcNF734H6xizlRIn3,5,7,29
290733.0,0.682981685766306,0.303,0.3302503119723996,0.3331125827814569,0.5130522088353414,0.879,0.2120567375886524,0.42,0.6066005275834385,1.7301097570623217e-07,3.0,spotify:track:2Ow24FEo8Cmu7mvW1QZoFl,5,7,29
335520.0,0.4259398093606083,0.17,0.3814504881450488,0.2748344370860927,0.5411646586345382,0.00239,0.2458628841607564,0.221,0.5261612570248881,1.23688602765856e-07,0.0,spotify:track:3Q6aslDsDC0897i2hy6w76,5,7,29
196440.0,0.5469636928349576,0.765,0.615393085223519,0.290728476821192,0.0248995983935742,0.0,0.1851063829787234,0.604,0.7216997362082809,2.234779067399715e-07,1.0,spotify:track:53cGGBxGPaRjP0HVUESyW5,5,7,29
343267.0,0.6487094355788797,0.67,0.523673199735741,0.4145695364238411,0.1134538152610441,3.65e-05,0.2115839243498817,0.696,0.5531425622204382,1.8236533077749973e-07,1.0,spotify:track:56OCjiEI2QG4jjHVPiSG1M,5,7,29
205714.0,0.8532719288850807,0.633,0.5483373706232108,0.5822071018840541,0.2600401606425703,0.0,0.2671394799054373,0.494,0.3897522651680238,4.754653881109504e-07,1.0,spotify:track:1hDNVxd9RAc2FrMdz1tIZU,5,7,29
208053.0,0.3980936060833243,0.398,0.4973574102620567,0.3549668874172185,0.4548192771084338,0.00479,0.2134751773049645,0.114,0.6254329624956991,2.576266624369752e-07,0.0,spotify:track:3wchQBokK9IDtoYrw14gpK,5,7,30
131429.0,0.6615615293991646,0.854,0.6411950378037143,0.2344370860927152,0.0016265060240963,0.352,0.4473207411412103,0.226,0.5491111365982337,2.693469477816921e-07,1.0,spotify:track:0hbpbIsPJQ3GXSi4gslay0,5,7,30
217214.0,0.7236799828638748,0.78,0.5746164574616457,0.5822071018840541,0.0795180722891566,0.0,0.2458628841607564,0.706,0.485795389379516,4.754653881109504e-07,1.0,spotify:track:7qgzhAClZwyz2uEA43lMwg,5,7,30
232496.0812771193,0.4612830673663917,0.0132,0.4676042681527728,0.5822071018840541,0.996987951807229,0.968,0.226241134751773,0.163,0.2296364261956646,3.271835586781089e-07,3.0,spotify:track:4Ee3wvI4cPwnpclClRcuyc,5,7,30
203507.0,0.7011888186783762,0.903,0.7575056889084636,0.6887417218543046,0.007359437751004,0.0,0.3073286052009456,0.894,0.3545131322399358,5.110389323217383e-07,1.0,spotify:track:1XuInr77ZWegR201wmDYp1,5,7,30
249627.0,0.537324622469744,0.513,0.4634441752917859,0.219205298013245,0.3383534136546185,0.24,0.2671394799054373,0.328,0.2957678632870742,1.3259783597126914e-07,0.0,spotify:track:19NGWd5ZamXAzXLJZGz9ct,5,7,30
297040.0,0.6915497483131626,0.234,0.3361594362475225,0.4284768211920529,0.5682730923694779,0.000135,0.233806146572104,0.153,0.6299862369537792,2.178157823862106e-07,0.0,spotify:track:3CiQnZYRYRhlSdjVAmqflo,5,7,30
311500.0,0.4709221377316054,0.787,0.6302576524994494,0.1894039735099338,0.0019076305220883,0.0,0.4473207411412103,0.465,0.4463642619566464,9.181380417335476e-08,0.0,spotify:track:7wi9ouUNjNwe9YN3F3fJyq,5,7,30
111625.0,0.7386740923208739,0.327,0.0774058577405857,0.728476821192053,0.639558232931727,0.442,0.4473207411412103,0.441,0.5151680238559468,4.754653881109504e-07,0.0,spotify:track:1zWdC68dKP3hYivbygGWPw,5,7,30
203629.0,0.3509692620756131,0.116,0.0978492255743963,0.2344370860927152,0.9949799196787148,0.918,0.2267139479905437,0.0916,0.689614634705815,1.7384557209434805e-07,3.0,spotify:track:6a4A00EF2xOOIMXRetisKS,5,7,30
153613.0,0.4066616686301809,0.553,0.613117521838068,0.1774834437086092,0.2078313253012048,0.971,0.2647754137115839,0.426,0.4342757196926254,1.7446440079941153e-07,3.0,spotify:track:6vUhLEkY17FlxjEysVA6SX,5,7,30
256627.0,0.5137624504658884,0.539,0.5829846582984659,0.1847682119205298,0.2540160642570281,0.00353,0.3333333333333332,0.171,0.5551840807432045,1.0871810058957164e-07,0.0,spotify:track:4pN9ytKipIOfgTT6AXSGBO,5,7,30
162386.0,0.6208632323015958,0.894,0.6430301695661749,0.228476821192053,0.3995983935742972,0.000514,0.293144208037825,0.975,0.8715506365408878,2.124567388814307e-07,1.0,spotify:track:2rt0yv39RjJAyqOLHtfw8O,5,7,30
134500.0,0.5191174895576738,0.103,0.0083682008368201,0.2470198675496688,0.8514056224899599,0.421,0.2765957446808511,0.147,0.4784723018694805,2.7732342007434944e-07,3.0,spotify:track:1kd8FvtzL5juFOu4YS7Qw8,5,7,30
126627.0,0.6947627717682338,0.841,0.4564706745944359,0.4198675496688742,0.0225903614457831,0.911,0.8014184397163121,0.114,0.3998394311274229,5.006831086577112e-07,1.0,spotify:track:230qkv2nzn62ejlAFo3flv,5,7,30
152573.0,0.639070365213666,0.427,0.3777068193496293,0.3874172185430464,0.2961847389558233,0.943,0.1300236406619385,0.862,0.6649730473678175,3.83423017178662e-07,3.0,spotify:track:6zLxJBNUnM5goofI3HFgpX,5,7,30
194120.0,0.5876619899325264,0.924,0.73441973133671,0.2960264900662251,0.001144578313253,4.93e-06,0.508274231678487,0.785,0.6301697442367244,2.302699361219864e-07,2.0,spotify:track:3OjEfu9zc2KwwIjqHIPK4R,5,7,30
116133.0,0.2717146835171896,0.355,0.464508551714013,0.2125827814569536,0.534136546184739,0.9,0.2349881796690307,0.122,0.4901708911572428,2.7640722275322257e-07,3.0,spotify:track:2h7giHZU3k2B5vVWQGyC24,5,7,30
217214.0,0.7236799828638748,0.78,0.5746164574616457,0.5822071018840541,0.0795180722891566,0.0,0.2458628841607564,0.706,0.485795389379516,4.754653881109504e-07,1.0,spotify:track:7qgzhAClZwyz2uEA43lMwg,5,7,30
181133.0,0.1132055264003427,0.218,0.3923878734493136,0.2350993377483443,0.9477911646586346,0.000308,0.2505910165484633,0.195,0.7767863287074206,1.9598858297494105e-07,0.0,spotify:track:5sMVujBLwXJH9AjToNoSbH,5,7,30
309354.0,0.2224483238727642,0.0851,0.0422447331718417,0.2324503311258278,0.9809236947791165,0.363,0.2364066193853428,0.0701,0.6197327675192108,1.1346224713435103e-07,0.0,spotify:track:7AHobhFSlEwIzmyiZX1SBh,5,7,30
227136.0,0.6615615293991646,0.187,0.0987667914556265,0.3596026490066225,0.996987951807229,0.949,0.2293144208037825,0.262,0.6304048629429981,2.3906382079459e-07,3.0,spotify:track:3rLTWHJiKnwdbiBIkOElYF,5,7,30
288707.0,0.552318731926743,0.645,0.5539161711810907,0.3483443708609272,0.6234939759036144,0.000317,0.2252955082742316,0.733,0.4480158275031541,1.821916337324693e-07,1.0,spotify:track:1106NpuH96tUmf53qlKsoA,5,7,30
239641.0,0.6947627717682338,0.632,0.591022535418043,0.1827814569536424,0.1706827309236948,0.000508,0.2576832151300236,0.562,0.3430496616584471,1.1517227853330609e-07,0.0,spotify:track:2XbptLgxPCu3JXlBgpYF2K,5,7,30
243307.0,0.6808396701295918,0.541,0.6324231079791529,0.5139072847682119,0.5100401606425703,0.0,0.1780141843971631,0.319,0.5591065489161602,3.189386248648827e-07,1.0,spotify:track:5ojJNnX5ND2gMGojPd3NiO,5,7,30
334667.0,0.4345078719074649,0.836,0.6087499082434119,0.2317880794701987,0.4086345381526104,3.31e-05,0.978723404255319,0.27,0.3764995985778186,1.0458156914186341e-07,0.0,spotify:track:1gnZ2VCdVUHSgiBKrzdeK8,5,7,30
125427.0,0.4698511299132483,0.309,0.4566541877706819,0.2059602649006622,0.4528112449799197,0.0,0.184160756501182,0.601,0.4443858240623925,2.4795299257735576e-07,0.0,spotify:track:1Ke6t2bsr8uTlmeHFKFdTY,5,7,30
147160.0,0.1913890971404091,0.553,0.3535564853556485,0.2602649006622516,0.0002660642570281,0.208,0.5319148936170213,0.639,0.636082119509118,2.670562652894809e-07,2.0,spotify:track:7ujGFXp50Uwe3fkIHq5Fgn,5,7,30
201387.0,0.2278033629645496,0.997,0.6831094472583131,0.8874172185430464,0.3333333333333333,0.783,0.4893617021276595,0.043,0.805533891501319,6.653855512024113e-07,2.0,spotify:track:0HPwJUJDO1WeeT8P7UetXk,5,7,30
137640.0,0.6894077326764484,0.666,0.558650811128239,0.5822071018840541,0.0229919678714859,0.0,0.3002364066193853,0.433,0.399713269870398,4.754653881109504e-07,1.0,spotify:track:5HG4ipny0N1oGdeYkHbggO,5,7,30
157636.0,0.697975795223305,0.474,0.6790354547456507,0.4450331125827814,0.5803212851405622,0.0,0.260047281323877,0.538,0.4576499598577818,4.262985612423558e-07,1.0,spotify:track:4RxdAzEmkPXTiIU6ULLoXh,5,7,30
275000.0,0.1592588625896968,0.186,0.3048887910151948,0.2490066225165563,0.7299196787148594,0.216,0.1588652482269503,0.0436,0.2372577130404863,1.3672727272727274e-07,0.0,spotify:track:7HDvkwGCgqp5sIAUy9WnZ4,5,7,30
193500.0,0.8575559601585091,0.261,0.4574983483814138,0.7748344370860928,0.3062248995983936,0.344,0.2061465721040189,0.189,0.2856749627250831,6.046511627906977e-07,0.0,spotify:track:6oSxm8jKgVbrlKo4Ktd1qr,5,7,30
239533.0,0.7847274285102281,0.672,0.6185862144902003,0.2079470198675496,0.2339357429718875,0.0363,0.1349881796690307,0.655,0.5028386282830599,1.3108840953021085e-07,1.0,spotify:track:46zdYb6GToDHiGglQZyTee,5,7,30
220730.0,0.7708043268715862,0.288,0.4096381120164428,0.2556291390728477,0.9136546184738956,0.974,0.4657210401891253,0.133,0.6123752723936231,1.748742807955421e-07,3.0,spotify:track:4ncV8FuvTIlmKCN8BPTdgG,5,7,30
161440.0,0.5758809039305987,0.287,0.2880422814358071,0.343046357615894,0.9518072289156626,0.967,0.2671394799054373,0.754,0.6095595825209312,3.208622398414271e-07,3.0,spotify:track:1LbYnhcPcaGGTkxpbxwYLK,5,7,30
297040.0,0.6915497483131626,0.234,0.3361594362475225,0.4284768211920529,0.5682730923694779,0.000135,0.233806146572104,0.153,0.6299862369537792,2.178157823862106e-07,0.0,spotify:track:3CiQnZYRYRhlSdjVAmqflo,5,7,30
212867.0,0.4023776373567526,0.526,0.5483373706232108,0.1576158940397351,0.3534136546184739,0.000176,0.3120567375886525,0.412,0.346444546392935,1.1180690290181203e-07,0.0,spotify:track:3p58uPQ08nLtr8IwVGdYKg,5,7,30
197461.0,0.959301702902431,0.484,0.4592600748733759,0.5822071018840541,0.1897590361445783,0.0,0.1810874704491725,0.383,0.5382153916733572,4.754653881109504e-07,1.0,spotify:track:31tgCy8mn6sFuIiHSHfEhm,5,7,30
137646.0,0.4612830673663917,0.0343,0.4676042681527728,0.2920529801324503,0.9989959839357432,0.933,0.2529550827423167,0.592,0.3452976258745269,3.203870799006147e-07,3.0,spotify:track:3QqwaqJI54yCVhSHX94sQo,5,7,30
154027.0,0.6476384277605226,0.404,0.4593701827791235,0.5516556291390728,0.7931726907630523,0.00322,0.260047281323877,0.343,0.4180295905493749,5.408142728222973e-07,0.0,spotify:track:3GTqzTpAxsqbXiiL3OBZQu,5,7,30
244800.0,0.4098746920852522,0.587,0.5601189165382074,0.2827814569536424,0.5672690763052208,0.135,0.1817966903073286,0.623,0.716183048514738,1.7442810457516341e-07,0.0,spotify:track:4qD9JUCyC4IrCOO2hGDVDw,5,7,30
178293.0,0.5351826068330299,0.13,0.282646994054173,0.2231788079470198,0.993975903614458,0.125,0.2671394799054373,0.46,0.5748308292235349,1.890147117385428e-07,0.0,spotify:track:4qLt0racSCsKUmLaeNx6F5,5,7,30
227293.0,0.567312841383742,0.494,0.4901636937532114,0.223841059602649,0.0219879518072289,4.75e-05,0.4231678486997635,0.304,0.3850384218373666,1.4870673535920597e-07,1.0,spotify:track:2zNU90KPhQR9UPXUV6zvf3,5,7,30
244995.0,0.3509692620756131,0.0147,0.4676042681527728,0.2947019867549669,0.996987951807229,0.935,0.1877068557919621,0.3,0.2753641472645945,1.816363599257128e-07,3.0,spotify:track:2BJpnWMEClBr6K1PoAOIOG,5,7,30
164706.0,0.6615615293991646,0.55,0.5354914482859869,0.8079470198675497,0.4086345381526104,0.0181,0.3687943262411347,0.392,0.4119967886225484,7.40713756633031e-07,0.0,spotify:track:4bDbcJrUfGXbgEpzzlGKOw,5,7,30
272087.0,0.5833779586590981,0.757,0.5223519048667694,0.2324503311258278,0.0031024096385542,0.874,0.4231678486997635,0.168,0.4862942998050235,1.2900285570424165e-07,1.0,spotify:track:51OiBrZAA78pxxMkE56QjT,5,7,30
