duration (ms),danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,spec_rate,labels,uri,user_id,group_no,day
175027.0,0.5041233801006747,0.883,0.4584526168978933,0.2516556291390728,0.1335341365461847,0.000153,0.4799054373522459,0.927,0.345894024544099,2.1710936027012974e-07,1.0,spotify:track:5oEBzJenGWCKveXFHDGojy,9,4,27
238000.0,0.8029345614222984,0.337,0.3831755120017617,0.2397350993377483,0.7580321285140562,0.00779,0.260047281323877,0.643,0.5149443743548572,1.5210084033613449e-07,0.0,spotify:track:2xYIBDUd1ftJTzXkUVgy6C,9,4,27
90010.0,0.2374424333297633,0.583,0.350510166629964,0.2920529801324503,0.3564257028112449,0.954,0.2165484633569739,0.0375,0.2697098291088428,4.899455616042662e-07,3.0,spotify:track:07OW9n1sNIQHN6I6MDecaj,9,4,27
239710.0,0.493413301917104,0.212,0.3168171474711885,0.2304635761589404,0.9136546184738956,0.883,0.2127659574468084,0.153,0.2310184654203464,1.4517542029952857e-07,3.0,spotify:track:5ZTaCMPmpDF9VrMZEIsCcE,9,4,27
256493.0,0.8382778194280818,0.453,0.4245760845628716,0.5822071018840541,0.0251004016064257,2.42e-05,0.2742316784869976,0.815,0.2789941507053561,4.754653881109504e-07,1.0,spotify:track:1waOqfmEVkVC8WhaIP6uGI,9,4,27
256133.0,0.5512477241083859,0.165,0.2457608456287161,0.257615894039735,0.8072289156626506,0.000911,0.5579196217494089,0.591,0.2648354169056084,1.5187422159581153e-07,0.0,spotify:track:2CMmZJwUiiQXVro8lDB7ZE,9,4,27
228067.0,0.6219342401199528,0.738,0.6003450047713426,0.2940397350993378,0.1034136546184738,0.0,0.5862884160756501,0.448,0.6066521390067667,1.946796336164373e-07,1.0,spotify:track:3uTdOMyG1ixtUxdtspkngM,9,4,27
183239.0,0.6851237014030201,0.267,0.2194817587902812,0.2397350993377483,0.9779116465863454,0.934,0.3286052009456265,0.529,0.8361337309324466,1.9755619709777944e-07,3.0,spotify:track:5ofva6CDZLhOEbvvuFoLzJ,9,4,27
168931.0,0.7600942486880153,0.694,0.5897379431843206,0.5822071018840541,0.0565261044176706,0.0,0.884160756501182,0.394,0.3544328478036472,4.754653881109504e-07,1.0,spotify:track:7DtU5wN2b4dgOvcb5HNtxI,9,4,27
288419.0,0.5416086537431724,0.95,0.6670336930191588,0.9205298013245032,0.0223895582329317,0.456,0.9456264775413712,0.546,0.2569273999311848,4.819377364181972e-07,1.0,spotify:track:7jp1v5vPdQUkiW59GkW30U,9,4,27
200930.0,0.493413301917104,0.529,0.3951038684577552,0.4701986754966887,0.1295180722891566,0.893,0.3144208037825059,0.0632,0.526275949076729,3.53356890459364e-07,3.0,spotify:track:6Jxfo4rFGo4JlYHq4GfvCO,9,4,27
266672.0,0.0489450572989182,0.267,0.2784995962710123,0.2410596026490066,0.9779116465863454,0.876,0.2576832151300236,0.0543,0.2813281339603166,1.364972700545989e-07,0.0,spotify:track:1p6og96E2iMKI39EEVROEl,9,4,27
335813.0,0.5662418335653849,0.855,0.4992659472950158,0.314569536423841,0.2700803212851406,0.244,0.2813238770685579,0.698,0.656262186030508,1.4144777003868224e-07,0.0,spotify:track:6qwUnqkAdHQzgHS9mFValN,9,4,27
229760.0,0.6615615293991646,0.316,0.404793364163547,0.2927152317880795,0.5411646586345382,0.0,0.3191489361702128,0.428,0.5614520013763047,1.9237465181058497e-07,0.0,spotify:track:41NtlFmWQgIDWXv6mSgNrf,9,4,27
318933.0,0.5416086537431724,0.561,0.3877266387726639,0.2390728476821192,0.497991967871486,0.823,0.2907801418439716,0.709,0.5722215850441565,1.1318991763160289e-07,0.0,spotify:track:1sBzFfeMbTnSZBVvHwi4Iv,9,4,27
246263.0,0.3381171682553282,0.753,0.634368347647361,0.271523178807947,0.0322289156626506,5.18e-06,0.7399527186761229,0.246,0.7899816492717056,1.6648867267920888e-07,2.0,spotify:track:2APc2B7yxinEGk3mpHe935,9,4,27
189806.0,0.4869872550069615,0.148,0.4676042681527728,0.304635761589404,0.996987951807229,0.858,0.1196217494089834,0.285,0.5953721757082235,2.423527180384182e-07,3.0,spotify:track:3l59ghlj2FHOHMZ2L7E9Rn,9,4,27
223636.0,0.6786976544928777,0.663,0.5379872274829333,0.5145695364238411,0.0308232931726907,0.000151,0.8274231678486996,0.533,0.5840578047941278,3.474395893326656e-07,1.0,spotify:track:6xjdwK4BYIGkZJ1hR8YB9Y,9,4,27
184280.0,0.523401520831102,0.915,0.7230052117742054,0.5569536423841059,0.1295180722891566,0.000914,0.2718676122931442,0.51,0.5499942653974079,4.5637074017799e-07,2.0,spotify:track:4J7CKHCF3mdL4diUsmW8lq,9,4,27
296398.0,0.7600942486880153,0.613,0.2873449313660721,0.5655629139072847,5.281124497991968e-05,0.82,0.1557919621749409,0.809,0.5326757655694461,2.8812610071592925e-07,2.0,spotify:track:3ZGIZesC29RayT69x0m1Gg,9,4,27
176267.0,0.5983720681160972,0.724,0.4223372238126697,0.5822071018840541,0.7299196787148594,0.000141,0.184160756501182,0.65,0.4588484917995183,4.754653881109504e-07,1.0,spotify:track:6DSSAxE1d9KjJRv0vzaRU9,9,4,27
203630.0,0.5855199742958123,0.891,0.6781912941349189,0.3602649006622516,0.0003072289156626,0.0,0.2160756501182033,0.551,0.5724050923271018,2.671512056180327e-07,2.0,spotify:track:7jmeasfgUACycDwwC1JnE8,9,4,27
232496.0812771193,0.392738566991539,0.514,0.3759450928576671,0.5822071018840541,0.7068273092369478,0.000364,0.4473207411412103,0.58,0.3567266888404634,1.002898700760909e-07,0.0,spotify:track:4birbOmQElAHsUc01iN1k0,9,4,27
232496.0812771193,0.4452179500910356,0.878,0.4706378918006312,0.4807947019867549,0.0021084337349397,0.889,0.1250591016548463,0.474,0.743611652712467,1.5945285269060217e-07,2.0,spotify:track:06O27QYDWOzu9GAbah2miG,9,4,27
114187.0,0.5887329977508835,0.32,0.4002055347573956,0.5822071018840541,0.931726907630522,0.0357,0.3144208037825059,0.684,0.8780995527009978,4.754653881109504e-07,0.0,spotify:track:5lX1t4AskmbbFKudOOC9IL,9,4,27
218566.0,0.5159044661026025,0.944,0.6596564633340674,0.5822071018840541,0.013152610441767,1.7e-06,0.7706855791962175,0.516,0.8474939786672784,4.754653881109504e-07,2.0,spotify:track:2Rm2gGOMLJo4b6ae73KOHZ,9,4,27
176453.0,0.5566027632001712,0.756,0.5024590765616972,0.3602649006622516,0.7379518072289157,0.0401,0.1784869976359338,0.844,0.5576786328707422,3.082973936402328e-07,1.0,spotify:track:1AIGp3gpj1NXJvh3engmUQ,9,4,27
177773.0,0.4773481846417479,0.53,0.491998825515672,0.2483443708609271,0.9989959839357432,0.912,0.7375886524822695,0.912,0.390199564170203,2.109431690976695e-07,3.0,spotify:track:5FqU780ILjKBfdSkfzQwSJ,9,4,27
230947.0,0.5448216771982435,0.775,0.53673933788446,0.252317880794702,0.1244979919678715,5.52e-06,0.2813238770685579,0.545,0.6469090492028902,1.6497291586381292e-07,1.0,spotify:track:52eRocZ3f4Fbk0adErGUP8,9,4,27
73760.0,0.942165577808718,0.457,0.5242604418997283,0.4264900662251655,0.0194779116465863,0.0,0.1200945626477541,0.372,0.457816263332951,8.731019522776572e-07,1.0,spotify:track:3e9lgSb5IkChkz4higTUOw,9,4,27
173013.0,0.812573631787512,0.458,0.5792042868677971,0.5822071018840541,0.9437751004016064,0.168,0.3900709219858156,0.94,0.3980445005161142,4.754653881109504e-07,0.0,spotify:track:6PyTqsreZNYVDNt68ZzLcx,9,4,27
270141.0,0.0198136446396058,0.0321,0.4676042681527728,0.3165562913907285,0.997991967871486,0.359,0.1524822695035461,0.0366,0.2669858928776236,1.769446326177811e-07,0.0,spotify:track:3pvK8nJli8wysLnN3tP1Nz,9,4,27
188000.0,0.7900824676020135,0.775,0.5903618879835573,0.7019867549668874,0.3795180722891566,0.561,0.166903073286052,0.798,0.595326298887487,5.638297872340426e-07,1.0,spotify:track:74y9q95NblVSvnurtU62WR,9,4,27
171387.0,0.2438684802399057,0.0978,0.0511634735373999,0.2397350993377483,0.995983935742972,0.904,0.2671394799054373,0.0384,0.2866097029475858,2.1121788700426525e-07,3.0,spotify:track:3nfGiWISaXmcUZSLBIjWl0,9,4,27
288267.0,0.7857984363285851,0.449,0.368274242090582,0.5822071018840541,0.0626506024096385,0.0,0.309692671394799,0.301,0.3531999082463585,4.754653881109504e-07,1.0,spotify:track:1tJRS17TxD5bwdTk8ehP93,9,4,27
232496.0812771193,0.1785370033201242,0.0151,0.4676042681527728,0.2947019867549669,0.9849397590361446,0.937,0.1534278959810874,0.0534,0.580089459800436,9.33123363102415e-08,3.0,spotify:track:0cSGTw9FE78poKLC8mJ9C4,9,4,27
246263.0,0.3381171682553282,0.753,0.634368347647361,0.271523178807947,0.0322289156626506,5.18e-06,0.7399527186761229,0.246,0.7899816492717056,1.6648867267920888e-07,2.0,spotify:track:2APc2B7yxinEGk3mpHe935,9,4,27
327273.0,0.6658455606725929,0.985,0.8100638625853336,0.6556291390728477,0.0008514056224899,0.161,0.3120567375886525,0.589,0.836357380433536,3.024997479168768e-07,2.0,spotify:track:7JwKaVo7lnpW2u3Z3cLHZa,9,4,27
223636.0,0.6786976544928777,0.663,0.5379872274829333,0.5145695364238411,0.0308232931726907,0.000151,0.8274231678486996,0.533,0.5840578047941278,3.474395893326656e-07,1.0,spotify:track:6xjdwK4BYIGkZJ1hR8YB9Y,9,4,27
211120.0,0.595159044661026,0.759,0.5581369742347501,0.3211920529801325,0.0047690763052208,0.00276,0.4473207411412103,0.405,0.6010207592613832,2.297271693823418e-07,2.0,spotify:track:4WwQbZOlBTLcGkzBKi5nkp,9,4,27
173769.0,0.5394666381064582,0.886,0.75860676796594,0.4688741721854305,0.0015261044176706,0.00151,0.4473207411412103,0.429,0.6875100355545363,4.074374600763082e-07,2.0,spotify:track:6wUyAkDdHgTithRJWHrBr7,9,4,27
284533.0,0.95608867944736,0.656,0.6886882478161932,0.4013245033112583,0.0288152610441767,0.0,0.1115839243498817,0.77,0.426132584011928,2.129805681590536e-07,1.0,spotify:track:7KccdUP4IslFXUNNseqBc7,9,4,27
168000.0,0.6540644746706651,0.707,0.6481685385010644,0.5822071018840541,0.0865461847389558,0.0,0.789598108747045,0.627,0.7444317008831289,4.754653881109504e-07,1.0,spotify:track:45vDAZmpEf8BGVd1EA9yLA,9,4,28
183830.0,0.5276855521045304,0.662,0.4929897966674007,0.5822071018840541,0.5190763052208835,0.0,0.3451536643026004,0.439,0.3517777268035325,4.754653881109504e-07,1.0,spotify:track:7cC7wG6xATFJfXfQWrqByp,9,4,28
260994.0,0.4762771768233907,0.956,0.6345151581883579,0.485430463576159,3.353413654618474e-05,0.182,0.4113475177304964,0.0665,0.6874354857208396,2.808493681847093e-07,2.0,spotify:track:24YlLMHlcwvArIHlbU1evo,9,4,28
245713.0,0.6776266466745207,0.525,0.5527049842178668,0.5822071018840541,0.0970883534136546,0.0,0.3711583924349881,0.438,0.3603337538708568,4.754653881109504e-07,1.0,spotify:track:53BIJlxZPlWRPoXVRdpxZ6,9,4,28
114187.0,0.5887329977508835,0.32,0.4002055347573956,0.5822071018840541,0.931726907630522,0.0357,0.3144208037825059,0.684,0.8780995527009978,4.754653881109504e-07,0.0,spotify:track:5lX1t4AskmbbFKudOOC9IL,9,4,28
259373.0,0.4066616686301809,0.349,0.1945606694560668,0.6596026490066225,0.9899598393574296,0.893,0.3026004728132387,0.517,0.6993863975226517,3.840029609866871e-07,3.0,spotify:track:5WjcpTSFtdziv49MXLKoDy,9,4,28
231863.0,0.8404198350647959,0.458,0.4769874476987447,0.404635761589404,0.1315261044176707,0.0,0.359338061465721,0.146,0.4977004243605917,2.635176806993785e-07,1.0,spotify:track:7CyKxThAhId8fyIauqLHyU,9,4,28
227021.0,0.567312841383742,0.845,0.7370990237099023,0.4410596026490067,0.0866465863453815,0.0,0.2955082742316784,0.382,0.6354971900447299,2.9336493099757295e-07,1.0,spotify:track:01Cnk4mG7kAmqufoJx5epY,9,4,28
284533.0,0.95608867944736,0.656,0.6886882478161932,0.4013245033112583,0.0288152610441767,0.0,0.1115839243498817,0.77,0.426132584011928,2.129805681590536e-07,1.0,spotify:track:7KccdUP4IslFXUNNseqBc7,9,4,28
211253.0,0.7183249437720894,0.932,0.6234676649783455,0.2046357615894039,0.0017369477911646,0.936,0.1598108747044917,0.901,0.4232194058951714,1.462701121404193e-07,1.0,spotify:track:75EKP06FTKQt0lzKQrRf1z,9,4,28
281219.0,0.4859162471886045,0.477,0.6068046685752038,0.1735099337748344,0.3102409638554217,0.0168,0.3735224586288416,0.283,0.664325037274917,9.316582449976709e-08,0.0,spotify:track:7uhINGViZPygI2AljxO8KN,9,4,28
203760.0,0.5726678804755274,0.577,0.5779563972693239,0.4596026490066225,0.142570281124498,0.0,0.2742316784869976,0.161,0.6500286730129603,3.405967805261092e-07,1.0,spotify:track:2ukaTb7sSeWHdr22n1xTBs,9,4,28
142881.0,0.4227267859055371,0.721,0.6240182045070836,0.5822071018840541,0.0107429718875502,0.0,0.1354609929078014,0.766,0.842172267461865,4.754653881109504e-07,2.0,spotify:track:5gi60oYgXwvQcIcSzGVHCY,9,4,28
147880.0,0.5855199742958123,0.684,0.5837554136386993,0.4682119205298013,0.3333333333333333,3.32e-06,0.1957446808510638,0.334,0.4697958481477234,4.780903435217745e-07,1.0,spotify:track:3g9vVwKpMzMsMa9t4u1WgT,9,4,28
111375.0,0.5726678804755274,0.219,0.3436467738383616,0.233774834437086,0.9779116465863454,0.243,0.2226950354609929,0.172,0.5152196352792753,3.169472502805836e-07,0.0,spotify:track:3geSkTnmB7Z0721xThaIEh,9,4,28
181805.0,0.6283602870300953,0.454,0.538978198634662,0.2278145695364238,0.5833333333333334,0.0011,0.2647754137115839,0.413,0.3256164697786443,1.892137179945546e-07,0.0,spotify:track:1aS1L9QlIEC6LoFLh6kkLC,9,4,28
322160.0,0.320981043161615,0.926,0.6720252514130515,0.8410596026490066,0.0122489959839357,1.79e-06,0.2836879432624113,0.262,0.8011354513132241,3.942140551278868e-07,2.0,spotify:track:3S2DPMQg7FTvzZfZVCcfPo,9,4,28
232496.0812771193,0.0349148548784406,0.108,0.0215444468912868,0.295364238410596,0.9347389558232932,0.984,0.260047281323877,0.0334,0.3220094047482509,7.562231570451684e-08,3.0,spotify:track:7d6IWpBUlm0jzDPdxjEl5K,9,4,28
146207.0,0.567312841383742,0.382,0.4058210379505248,0.4086092715231788,0.6877510040160644,0.669,0.2529550827423167,0.173,0.3258057116641817,4.220044183931002e-07,0.0,spotify:track:3EepEUpB3aYW3xLN4kkDPb,9,4,28
383810.0,0.5448216771982435,0.949,0.4776113924979814,0.7483443708609272,0.008363453815261,0.616,0.5484633569739953,0.888,0.7902569101961234,2.94416508168104e-07,2.0,spotify:track:0JviA53t1aomm3PqFLV8VW,9,4,28
282480.0,0.2759987147906179,0.931,0.7235190486676943,0.5822071018840541,0.0589357429718875,0.0,0.3640661938534278,0.218,0.8860935887143022,4.754653881109504e-07,2.0,spotify:track:2AVCoWPYHZyqbxCcq6bMc9,9,4,28
299293.0,0.2727856913355467,0.298,0.3844234016002348,0.2059602649006622,0.9287148594377512,0.00682,0.2529550827423167,0.0878,0.4762587452689529,1.0391155155650149e-07,0.0,spotify:track:2eQw9TrBwGt5UoVc5ffrcB,9,4,28
393063.0,0.2717146835171896,0.739,0.5061293400866183,0.5721854304635762,0.0622489959839357,0.771,0.4473207411412103,0.212,0.3057288679894483,2.198120911914884e-07,2.0,spotify:track:7Iq6JCkLgjel3yxFFHNbdU,9,4,28
259173.0,0.4719931455499625,0.791,0.6823019892828305,0.2655629139072847,0.0040963855421686,0.0,0.9196217494089834,0.16,0.5157013418970067,1.5472290709294562e-07,2.0,spotify:track:51rIhQPHmFqjawFGq4nog8,9,4,28
256680.0,0.2685016600621184,0.653,0.6708874697203259,0.223841059602649,0.0191767068273092,0.0,0.4231678486997635,0.286,0.974400734029132,1.3168147109241078e-07,1.0,spotify:track:1icfpC15oXPpBZkCdsosRn,9,4,28
232496.0812771193,0.479490200278462,0.871,0.6465903251853483,0.4887417218543046,0.4427710843373494,0.823,0.1319148936170212,0.753,0.5755533891501319,1.481133609089103e-07,0.0,spotify:track:27SgRugFxNNMthap4HcKeB,9,4,28
146469.0,0.7193959515904466,0.382,0.4154004257505689,0.2701986754966887,0.6666666666666667,0.0,0.1796690307328605,0.62,0.4474538364491341,2.785572373676341e-07,1.0,spotify:track:0AWN35e76cvPxAUms8SojX,9,4,28
162390.0,0.5491057084716717,0.289,0.5186449387065991,0.2615894039735099,0.8614457831325302,0.0,0.2229314420803782,0.338,0.6304392705585504,2.432415789149578e-07,0.0,spotify:track:16axxBqfSvis8mjhrLHWeH,9,4,28
358627.0,0.6947627717682338,0.545,0.5710563018424724,0.2139072847682119,0.5381526104417671,0.0,0.2955082742316784,0.589,0.4574320449592844,9.00657228819916e-08,1.0,spotify:track:2e9ubFSxKQtJh1MDbVzMug,9,4,28
287347.0,0.5566027632001712,0.486,0.6330837554136387,0.223841059602649,0.6445783132530121,0.0,0.442080378250591,0.294,0.5108556027067326,1.1762781584634605e-07,1.0,spotify:track:2tZJmRdccR2rIOoRmHTEUF,9,4,28
136947.0,0.0692942058477026,0.0993,0.0046245320414005,0.3052980132450331,0.9869477911646588,0.939,0.2165484633569739,0.0583,0.793892648239477,3.3662657816527565e-07,3.0,spotify:track:3aRqM6RTAuvQ7po1g4bRl7,9,4,28
232496.0812771193,0.0564421120274178,0.195,0.0009909711517286,0.2768211920529801,0.9759036144578314,0.921,0.2505910165484633,0.0284,0.3381580456474366,1.5399538824337312e-08,3.0,spotify:track:1xqBc2geyuOGDKB1Oepg3R,9,4,28
362774.0,0.7033308343150904,0.851,0.6004918153123394,0.6086092715231788,0.0011646586345381,0.000461,0.210401891252955,0.961,0.5610104369767175,2.5332576204468897e-07,2.0,spotify:track:3SLn7cGhB6qOa3JzBIndlR,9,4,28
232496.0812771193,0.1710399485916247,0.395,0.5280775159656463,0.2245033112582781,0.0618473895582329,8.11e-06,0.6004728132387707,0.158,0.6061876361968115,7.49138159639353e-08,0.0,spotify:track:6I40ZPL4cb2buc3A7sH5YL,9,4,28
335493.0,0.2010281675056227,0.623,0.6500403728987741,0.2940397350993378,0.0038654618473895,0.000795,0.6359338061465721,0.592,0.7662518637458424,1.3234255260169364e-07,2.0,spotify:track:7iZf1x694E0ZW6p3EnVwAB,9,4,28
232049.0,0.363821355895898,0.824,0.6402774719224841,0.2099337748344371,0.0518072289156626,0.395,0.4869976359338061,0.514,0.3052873035898612,1.3660907825502372e-07,0.0,spotify:track:1JM1iGpu8HqprmrKi1ukuP,9,4,28
195440.0,0.6187212166648816,0.313,0.3969022975849666,0.3748344370860927,0.8012048192771085,0.0,0.4846335697399526,0.62,0.718310586076385,2.896029471960704e-07,0.0,spotify:track:4mE0swmToqH3VTxczrriGJ,9,4,28
403827.0,0.4698511299132483,0.162,0.2959333480143874,0.2397350993377483,0.5692771084337349,0.000117,0.2576832151300236,0.179,0.4444374354857208,8.964234684654569e-08,0.0,spotify:track:32YZWXNhOd70F19BZSU73w,9,4,28
361093.0,0.6615615293991646,0.436,0.4016369375321148,0.3543046357615894,0.7198795180722891,0.0727,0.2137115839243498,0.419,0.51447413694231,1.4816127701173937e-07,0.0,spotify:track:068H1BAP7IGoetdiYyOVps,9,4,28
273480.0,0.5512477241083859,0.696,0.544887322909785,0.5822071018840541,0.1305220883534136,0.0,0.5886524822695035,0.339,0.855258630576901,4.754653881109504e-07,1.0,spotify:track:6WsLZW9rroQrGGMqAvtIhA,9,4,28
267733.0,0.6454964121238085,0.334,0.3103574836673273,0.1682119205298013,0.4246987951807229,2.21e-05,0.3002364066193853,0.647,0.3440016056887258,9.48706360441186e-08,0.0,spotify:track:66rdGSb6FMm0neFXxmJdPQ,9,4,28
177387.0,0.596230052479383,0.442,0.5643764222271159,0.3019867549668874,0.6696787148594379,0.904,0.2695035460992908,0.767,0.3992430324578507,2.5706506113751293e-07,3.0,spotify:track:2y34TyAsFRLW1iKJ2dr7HR,9,4,28
136882.0,0.8682660383420798,0.252,0.1300741393232034,0.9735099337748344,0.8504016064257028,0.886,0.2529550827423167,0.212,0.5611939442596627,4.754653881109504e-07,3.0,spotify:track:3oSxj5gIelM8gRUPSF5wQU,9,4,28
177773.0,0.4773481846417479,0.53,0.491998825515672,0.2483443708609271,0.9989959839357432,0.912,0.7375886524822695,0.912,0.390199564170203,2.109431690976695e-07,3.0,spotify:track:5FqU780ILjKBfdSkfzQwSJ,9,4,28
242653.0,0.3488272464388989,0.392,0.153160096894957,0.4264900662251655,0.5,0.0206,0.3498817966903073,0.544,0.377847230186948,2.653995623379888e-07,0.0,spotify:track:6CvaDfpAGpUL5I6N9bCyHl,9,4,28
143747.0,0.3359751526186141,0.108,0.4501211186963224,0.2079470198675496,0.9508032128514056,0.0,0.342789598108747,0.272,0.3562851244408763,2.184393413427759e-07,0.0,spotify:track:2P59qa8ZlfJVjzKDbq5YQH,9,4,28
201326.0,0.6819106779479489,0.696,0.6627027820597519,0.2668874172185431,0.0894578313253012,0.055,0.1645390070921985,0.555,0.343026723248079,2.0017285397812506e-07,1.0,spotify:track:4CsqsQbVAJS2imnHueacxP,9,4,28
328400.0,0.4023776373567526,0.334,0.2114071790354547,0.5822071018840541,0.6335341365461847,0.0,0.1751773049645389,0.475,0.6577589173070306,5.785627283800244e-07,0.0,spotify:track:3YresQNkhOm3GykmdUJFvt,9,4,28
139312.0,0.6219342401199528,0.575,0.5623944799236585,0.5006622516556292,0.4367469879518073,0.00154,0.2742316784869976,0.564,0.8588828994150706,5.426668198001608e-07,0.0,spotify:track:480dxcx2AKaFrtwTg0fHXK,9,4,28
236016.0,0.4902002784620327,0.764,0.6746311385157454,0.2536423841059603,0.0026807228915662,0.000206,0.7990543735224587,0.272,0.503555453607065,1.6227713375364388e-07,2.0,spotify:track:0uAk6jCaavzpq1byidIPOt,9,4,28
182133.0,0.3702474028060404,0.443,0.4872641855685238,0.1927152317880794,0.5542168674698796,0.0,0.2529550827423167,0.72,0.8391214588828995,1.597733524402497e-07,1.0,spotify:track:4Ci7FDMBVwBoAztMZxVnH5,9,4,29
194884.0,0.5448216771982435,0.842,0.7575056889084636,0.3966887417218543,0.0076506024096385,0.515,0.1052009456264775,0.138,0.629240738616814,3.073623283594344e-07,2.0,spotify:track:37ZnvVWGYvNLdV6NG5UA7O,9,4,29
214413.0,0.4312948484523937,0.862,0.6432136827424209,0.3794701986754967,0.0011746987951807,0.0,0.392434988179669,0.488,0.9392189471269644,2.672412586923368e-07,2.0,spotify:track:1v1D4V2EbUwZQGUPx13Lav,9,4,29
380107.0,0.1796080111384813,0.749,0.6262203626220363,0.2562913907284768,0.8182730923694779,0.738,0.1988179669030732,0.612,0.204960431242115,1.0181343674281189e-07,0.0,spotify:track:73Iw6SsjJJASNSjkcAYgZY,9,4,29
308227.0,0.5159044661026025,0.565,0.3577038831388093,0.5822071018840541,0.6686746987951808,0.0297,0.4473207411412103,0.83,0.8043296249569905,4.754653881109504e-07,0.0,spotify:track:72rgMQmyxQhulKph43zWSi,9,4,29
156718.0,0.8629109992502945,0.9,0.6997724436614549,0.5822071018840541,0.6164658634538153,0.00244,0.8416075650118202,0.637,0.5606606262186031,4.754653881109504e-07,2.0,spotify:track:0EucIRInzYTrUsQlfGPXOa,9,4,29
182933.0,0.5458926850166005,0.404,0.2927035161124569,0.1682119205298013,0.7279116465863454,0.0,0.3475177304964538,0.511,0.4130404862942998,1.388486495055567e-07,0.0,spotify:track:7dOIOJ0RKlD9hVJXTuAK0n,9,4,29
